"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7672","Invalid login","","2026-06-19","passed","2026-06-19","","","",""
"","6937","Invalid login","","2026-06-19","passed","2026-06-19","","","",""
"","8260","Search system user by Valid username","","2026-06-19","passed","2026-06-19","","","",""
